Year        Population 
   2017	    1342512706	
   2016	    1326801576	
   2015	    1311050527	
   2010	    1230984504	
   2005	    1144326293	
   2000	    1053481072	
   1995	    960874982	
   1990	    870601776	
   1985	    782088127	
   1980	    697229745	
   1975	    621703641	
   1970	    553943226	
   1965	    497920270	
   1960	    449661874	
   1955	    409280196
